method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
no_disagreement_trigger,combined_shift,2,1,0,0.09668,0.47550,7.99995,0,1,0,0.05064,0.78918,0.12922,0.19481,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,2,1,0.02260,0.54750,10.29486,0,1,0,0.03496,0.82052,0.18912,0.24024,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,3,1,0.03834,0.51400,7.42049,0,1,0,0.06018,0.76059,0.18854,0.22202,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,4,1,0.02735,0.48798,9.33139,0,1,0,0.02134,0.84553,0.17076,0.22998,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,5,0,0.10156,0.52485,6.93688,0,1,0,0.02603,0.83909,0.14212,0.23822,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,6,0,0.08228,0.45717,6.73202,0,1,0,0.08754,0.60488,0.16293,0.19837,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,7,0,0.13067,0.50794,10.00717,0,1,0,0.07479,0.69540,0.15529,0.25518,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,8,0,0.08267,0.46709,9.23257,0,1,0,0.06497,0.74255,0.14510,0.18641,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,9,1,0.02124,0.56580,10.51998,0,1,0,0.03048,0.83089,0.20434,0.27437,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,10,1,0.02214,0.54002,8.47066,0,1,0,0.02985,0.83218,0.19648,0.25116,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,2,11,0,0.12448,0.39030,4.95735,0,1,0,0.04230,0.80786,0.06937,0.16714,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,0,1,0.04335,0.44976,6.42540,0,1,0,0.03848,0.81483,0.09790,0.18896,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,1,1,0.03250,0.51029,7.20193,0,1,0,0.02351,0.84283,0.13679,0.19334,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,2,1,0.06737,0.47316,5.92872,0,1,0,0.04372,0.80504,0.12908,0.20111,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,3,1,0.04605,0.42409,7.51720,0,1,0,0.00889,0.85141,0.09140,0.16580,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,4,0,0.10048,0.41089,7.17640,0,1,0,0.09741,0.58203,0.14919,0.16119,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,5,1,0.05991,0.50632,8.03213,0,1,0,0.03345,0.82426,0.14218,0.22107,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,6,1,0.05405,0.49924,11.02904,0,1,0,0.08545,0.62269,0.19703,0.25791,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,7,1,0.03260,0.53612,9.16504,0,1,0,0.03907,0.81382,0.18213,0.22914,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,8,0,0.12899,0.36523,6.09328,0,1,0,0.05883,0.76521,0.02761,0.19128,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,9,0,0.12081,0.52623,7.72626,0,1,0,0.04075,0.81080,0.11725,0.26362,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,10,1,0.04822,0.54933,12.23084,0,1,0,0.07145,0.71319,0.15356,0.20137,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,3,11,0,0.10555,0.45559,7.83958,0,1,0,0.02352,0.84283,0.10411,0.21336,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,0,0,0.15000,0.45356,8.89580,0,1,0,0.02810,0.83553,0.08497,0.22167,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,1,0,0.08830,0.48119,5.92685,0,1,0,0.05372,0.78092,0.11513,0.19755,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,2,1,0.02682,0.47392,7.39212,0,1,0,0.07241,0.70829,0.12059,0.15233,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,3,1,0.02817,0.58549,12.35485,0,1,0,0.06228,0.75303,0.22267,0.28401,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,4,1,0.03266,0.45041,7.49984,0,1,0,0.07873,0.67161,0.15304,0.16329,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,5,1,0.03792,0.56757,6.78379,0,1,0,0.04979,0.79135,0.23216,0.27571,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,6,1,0.04719,0.53860,6.80614,0,1,0,0.01183,0.85151,0.17068,0.24933,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,7,1,0.03182,0.49085,10.16039,0,1,0,0.05442,0.77891,0.16405,0.20598,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,8,0,0.12848,0.65799,21.64844,0,1,0,0.05632,0.77323,0.16275,0.28174,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,9,0,0.16405,0.48343,8.46906,0,1,0,0.07584,0.68934,0.12928,0.26772,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,10,0,0.13224,0.48943,7.10453,0,1,0,0.08102,0.65625,0.13772,0.25152,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_disagreement_trigger,combined_shift,4,11,1,0.02334,0.47367,7.53907,0,1,0,0.01956,0.84737,0.08733,0.16582,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,0,1,0.07448,0.47923,7.35651,0,1,0,0.06489,0.74288,0.15394,0.16667,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,1,1,0.03554,0.52412,8.98280,0,1,0,0.03635,0.81834,0.16276,0.21676,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,2,0,0.21676,0.35325,2.85786,0,1,0,0.03489,0.82072,0.00000,0.21356,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,3,0,0.12812,0.48649,5.62877,0,1,0,0.03380,0.82340,0.14830,0.26553,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,4,0,0.09272,0.47442,8.79512,0,1,0,0.04003,0.81211,0.10780,0.17116,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,5,0,0.28616,0.55204,18.03853,0,1,0,0.01399,0.85099,0.06300,0.22680,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,6,0,0.20604,0.40608,4.01152,0,1,0,0.05828,0.76702,0.00000,0.25299,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,7,1,0.03196,0.47128,7.20777,0,1,0,0.01613,0.84999,0.12091,0.20630,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,8,0,0.14846,0.34012,5.18813,0,1,0,0.05842,0.76656,0.00472,0.17104,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,9,1,0.05327,0.51764,10.84227,0,1,0,0.00734,0.85098,0.12713,0.20309,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,10,0,0.14789,0.43398,4.89581,0,1,0,0.03262,0.82619,0.09169,0.19797,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,0,11,0,0.13633,0.42959,5.66919,0,1,0,0.02286,0.84369,0.10920,0.18955,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,0,0,0.22596,0.40965,7.48066,0,1,0,0.02272,0.84387,0.01735,0.23299,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,1,1,0.03664,0.46796,8.41982,0,1,0,0.03799,0.81566,0.10111,0.18748,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,2,1,0.06069,0.39530,6.14460,0,1,0,0.02636,0.83855,0.06673,0.14058,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,3,0,0.11332,0.45038,8.02090,0,1,0,0.00726,0.85095,0.10082,0.20731,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,4,0,0.09643,0.55536,6.60197,0,1,0,0.03036,0.83112,0.17054,0.23149,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,5,1,0.05522,0.47807,7.86798,0,1,0,0.02786,0.83597,0.13134,0.17696,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,6,0,0.16673,0.35105,3.55182,0,1,0,0.02475,0.84108,0.01672,0.19705,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,7,1,0.03654,0.45062,7.18087,0,1,0,0.06901,0.72498,0.14687,0.14811,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,8,0,0.07931,0.47104,7.99403,0,1,0,0.04536,0.80160,0.08362,0.20487,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,9,1,0.04216,0.48125,8.88175,0,1,0,0.07927,0.66810,0.20223,0.20619,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,10,0,0.11121,0.49154,8.99847,0,1,0,0.02669,0.83801,0.10413,0.22557,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,1,11,0,0.09116,0.52357,9.03207,0,1,0,0.03124,0.82927,0.15954,0.23501,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,0,1,0.04632,0.44415,5.97601,0,1,0,0.06380,0.74723,0.13446,0.14040,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,1,1,0.03656,0.45060,6.33170,0,1,0,0.04158,0.80924,0.11862,0.16357,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,2,1,0.03560,0.47047,11.73345,0,1,0,0.02901,0.83382,0.12558,0.20545,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,3,1,0.04795,0.57357,7.47376,0,1,0,0.05011,0.79053,0.21324,0.29556,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,4,0,0.25102,0.42786,16.32734,0,1,0,0.02844,0.83490,0.01344,0.15325,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,5,1,0.03666,0.49867,7.31010,0,1,0,0.07994,0.66367,0.20629,0.20896,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,6,0,0.17561,0.33518,5.00783,0,1,0,0.01437,0.85085,0.04247,0.16095,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,7,1,0.04918,0.45292,7.65099,0,1,0,0.04622,0.79972,0.14415,0.17389,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,8,0,0.19087,0.44174,5.44674,0,1,0,0.02073,0.84620,0.05271,0.23866,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,9,0,0.09061,0.47244,8.30259,0,1,0,0.01620,0.84995,0.10654,0.18834,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,10,1,0.04273,0.57073,8.97346,0,1,0,0.05251,0.78425,0.23715,0.26173,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,2,11,1,0.03013,0.62236,10.16249,0,1,0,0.00519,0.84995,0.17203,0.17590,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,0,1,0.04135,0.51102,6.93502,0,1,0,0.02152,0.84533,0.14617,0.20415,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,1,1,0.02900,0.43138,6.51523,0,1,0,0.04948,0.79210,0.08845,0.14648,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,2,0,0.10785,0.50795,6.00672,0,1,0,0.08172,0.65128,0.08989,0.27197,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,3,0,0.12494,0.51303,8.82771,0,1,0,0.02626,0.83872,0.12442,0.23419,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,4,1,0.04851,0.45597,9.72839,0,1,0,0.05524,0.77652,0.07665,0.20452,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,5,1,0.05501,0.57775,10.50556,0,1,0,0.04110,0.81016,0.20984,0.27271,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,6,0,0.23988,0.42224,6.40389,0,1,0,0.05519,0.77666,0.00000,0.26637,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,7,1,0.02261,0.48565,5.60483,0,1,0,0.04868,0.79406,0.12568,0.15366,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,8,0,0.10814,0.50694,10.07560,0,1,0,0.05552,0.77568,0.11033,0.25133,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,9,0,0.10482,0.44833,6.08713,0,1,0,0.05163,0.78662,0.09545,0.23779,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,10,1,0.05555,0.47637,9.48065,0,1,0,0.02799,0.83573,0.15917,0.21534,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,3,11,1,0.04783,0.51082,6.47382,0,1,0,0.03199,0.82764,0.14459,0.18843,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,0,0,0.17760,0.44945,7.35469,0,1,0,0.02215,0.84458,0.06757,0.23542,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,1,1,0.03965,0.51380,8.94047,0,1,0,0.03072,0.83037,0.17264,0.21623,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,2,1,0.04394,0.47350,6.99171,0,1,0,0.01744,0.84914,0.09771,0.18363,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,3,1,0.03022,0.46258,8.71500,0,1,0,0.07813,0.67546,0.14611,0.19220,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,4,1,0.04279,0.50481,6.99596,0,1,0,0.04724,0.79743,0.18323,0.21468,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,5,0,0.11443,0.55398,7.33200,0,1,0,0.00650,0.85065,0.16813,0.28082,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,6,1,0.05389,0.57657,10.46140,0,1,0,0.02648,0.83836,0.19643,0.26808,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,7,1,0.03589,0.62315,27.42716,0,1,0,0.01580,0.85017,0.23096,0.20428,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,8,1,0.04743,0.56375,9.91303,0,1,0,0.04347,0.80554,0.17785,0.26069,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,9,1,0.04507,0.55570,6.39054,0,1,0,0.00998,0.85156,0.15908,0.23719,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,10,0,0.08279,0.50132,8.09537,0,1,0,0.03781,0.81596,0.12628,0.22596,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_diagnostic_value,combined_shift,4,11,1,0.04529,0.48912,7.98263,0,1,0,0.02355,0.84278,0.11916,0.18619,1.3500,0.04500,0.03000,vision_branch+tactile_branch+high_force_branch
no_tactile_residual_update,combined_shift,0,0,1,0.04179,0.55854,10.96289,0,1,0,0.00000,-0.00000,0.14249,0.21406,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,1,1,0.03308,0.50743,9.75991,0,1,0,0.00000,-0.00000,0.17000,0.24164,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,2,1,0.02526,0.57530,10.51523,0,1,0,0.00000,-0.00000,0.15948,0.16376,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,3,1,0.03183,0.46100,5.95800,0,1,0,0.00000,-0.00000,0.12841,0.21665,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,4,0,0.20498,0.36448,6.51651,0,1,0,0.00000,-0.00000,0.02006,0.21983,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,5,1,0.02220,0.46502,6.07716,0,1,0,0.00000,-0.00000,0.11370,0.18508,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,6,1,0.02811,0.46684,6.72643,0,1,0,0.00000,-0.00000,0.14074,0.21151,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,7,0,0.14630,0.45342,5.43367,0,1,0,0.00000,-0.00000,0.06195,0.24245,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,8,0,0.08631,0.54265,11.22084,0,1,0,0.00000,-0.00000,0.13858,0.22929,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,9,1,0.06013,0.56527,9.73072,0,1,0,0.00000,-0.00000,0.18631,0.26337,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,10,1,0.03233,0.53601,9.05577,0,1,0,0.00000,-0.00000,0.16481,0.23693,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,0,11,0,0.08347,0.52996,8.28088,0,1,0,0.00000,-0.00000,0.16255,0.25325,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,0,1,0.04822,0.44777,6.34151,0,1,0,0.00000,-0.00000,0.12651,0.19891,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,1,1,0.02503,0.48197,9.03467,0,1,0,0.00000,-0.00000,0.13364,0.20656,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,2,1,0.03146,0.58170,9.53916,0,1,0,0.00000,-0.00000,0.21688,0.29005,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,3,1,0.02889,0.48148,11.65569,0,1,0,0.00000,-0.00000,0.15465,0.22806,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,4,1,0.02421,0.64114,11.09486,0,1,0,0.00000,-0.00000,0.16393,0.18183,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,5,1,0.02650,0.59566,9.46644,0,1,0,0.00000,-0.00000,0.17646,0.18091,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,6,1,0.02802,0.51280,10.99548,0,1,0,0.00000,-0.00000,0.13278,0.20435,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,7,1,0.04835,0.54839,14.28592,0,1,0,0.00000,-0.00000,0.21033,0.27817,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,8,1,0.03269,0.49154,7.26384,0,1,0,0.00000,-0.00000,0.11003,0.18117,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,9,1,0.05661,0.58499,9.90492,0,1,0,0.00000,-0.00000,0.21296,0.29099,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,10,1,0.04310,0.50635,9.39360,0,1,0,0.00000,-0.00000,0.15365,0.22621,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,1,11,1,0.03092,0.61102,13.18859,0,1,0,0.00000,-0.00000,0.22574,0.30026,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,0,1,0.07407,0.49103,8.99459,0,1,0,0.00000,-0.00000,0.14877,0.22819,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,1,1,0.05474,0.48884,9.43495,0,1,0,0.00000,-0.00000,0.16224,0.23447,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,2,0,0.11269,0.50111,7.31886,0,1,0,0.00000,-0.00000,0.11365,0.23068,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,3,1,0.02252,0.62687,12.25450,0,1,0,0.00000,-0.00000,0.14414,0.14817,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,4,1,0.07291,0.57399,6.79865,0,1,0,0.00000,-0.00000,0.19460,0.27275,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,5,0,0.13978,0.53604,8.48554,0,1,0,0.00000,-0.00000,0.11630,0.26873,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,6,1,0.02592,0.57884,14.05379,0,1,0,0.00000,-0.00000,0.18618,0.17156,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,7,1,0.03537,0.53873,6.41928,0,1,0,0.00000,-0.00000,0.21246,0.28637,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,8,1,0.04776,0.56659,11.14358,0,1,0,0.00000,-0.00000,0.23892,0.30732,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,9,1,0.02339,0.44020,7.55958,0,1,0,0.00000,-0.00000,0.09068,0.16247,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,10,1,0.04798,0.57215,10.66683,0,1,0,0.00000,-0.00000,0.21644,0.28798,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,2,11,0,0.17389,0.49112,6.39044,0,1,0,0.00000,-0.00000,0.07133,0.28323,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,0,0,0.16663,0.39765,7.25335,0,1,0,0.00000,-0.00000,0.02328,0.20201,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,1,1,0.03382,0.54061,7.57947,0,1,0,0.00000,-0.00000,0.15144,0.22246,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,2,1,0.03462,0.48664,9.52706,0,1,0,0.00000,-0.00000,0.17517,0.24580,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,3,1,0.03538,0.57956,8.75964,0,1,0,0.00000,-0.00000,0.22211,0.29410,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,4,1,0.02772,0.61420,10.30923,0,1,0,0.00000,-0.00000,0.18250,0.19427,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,5,1,0.02464,0.57244,8.50387,0,1,0,0.00000,-0.00000,0.16211,0.23557,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,6,1,0.04620,0.50845,6.65839,0,1,0,0.00000,-0.00000,0.17695,0.25054,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,7,1,0.04064,0.46638,10.39396,0,1,0,0.00000,-0.00000,0.15606,0.22967,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,8,0,0.08003,0.50083,9.16145,0,1,0,0.00000,-0.00000,0.17329,0.25826,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,9,1,0.04078,0.47185,9.27416,0,1,0,0.00000,-0.00000,0.11916,0.18922,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,10,1,0.05463,0.41437,7.64419,0,1,0,0.00000,-0.00000,0.09484,0.18628,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,3,11,0,0.09601,0.50149,8.62184,0,1,0,0.00000,-0.00000,0.13928,0.23051,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,0,1,0.03070,0.56946,7.50960,0,1,0,0.00000,-0.00000,0.20944,0.27948,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,1,0,0.16159,0.44898,6.70181,0,1,0,0.00000,-0.00000,0.06040,0.24810,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,2,1,0.02269,0.45693,6.08774,0,1,0,0.00000,-0.00000,0.15271,0.22575,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,3,1,0.02475,0.53948,12.50712,0,1,0,0.00000,-0.00000,0.18474,0.17885,1.3500,0.04500,0.03000,no_tactile
no_tactile_residual_update,combined_shift,4,4,0,0.12530,0.52082,9.25459,0,1,0,0.00000,-0.00000,0.14264,0.28141,1.3500,0.04500,0.03000,no_tactile
