method,split,seed,mean_success,ci95_success,mean_final_error,ci95_final_error,mean_energy,ci95_energy,mean_contact_violation,mean_disagreement,episodes,seeds
tactile_only_mpc,low_friction,1,1.0000,0.0000,0.0101,0.0028,0.3814,0.0237,0.0000,0.0143,12,1
tactile_only_mpc,low_friction,2,1.0000,0.0000,0.0130,0.0032,0.3770,0.0159,0.0000,0.0119,12,1
tactile_only_mpc,low_friction,3,1.0000,0.0000,0.0164,0.0052,0.3765,0.0151,0.0000,0.0118,12,1
tactile_only_mpc,low_friction,4,1.0000,0.0000,0.0115,0.0037,0.3568,0.0173,0.0000,0.0117,12,1
tactile_only_mpc,nominal,0,1.0000,0.0000,0.0122,0.0045,0.4129,0.0203,0.0000,0.0116,12,1
tactile_only_mpc,nominal,1,1.0000,0.0000,0.0088,0.0019,0.4058,0.0225,0.0000,0.0122,12,1
tactile_only_mpc,nominal,2,1.0000,0.0000,0.0100,0.0028,0.4055,0.0203,0.0000,0.0125,12,1
tactile_only_mpc,nominal,3,1.0000,0.0000,0.0110,0.0021,0.3869,0.0242,0.0000,0.0121,12,1
tactile_only_mpc,nominal,4,1.0000,0.0000,0.0125,0.0028,0.4018,0.0116,0.0000,0.0135,12,1
tactile_only_mpc,sticky_contact,0,1.0000,0.0000,0.0375,0.0038,0.6936,0.0248,0.0000,0.0121,12,1
tactile_only_mpc,sticky_contact,1,1.0000,0.0000,0.0375,0.0033,0.6867,0.0287,0.0000,0.0168,12,1
tactile_only_mpc,sticky_contact,2,1.0000,0.0000,0.0351,0.0026,0.6807,0.0269,0.0000,0.0182,12,1
tactile_only_mpc,sticky_contact,3,1.0000,0.0000,0.0340,0.0032,0.6454,0.0295,0.0000,0.0155,12,1
tactile_only_mpc,sticky_contact,4,1.0000,0.0000,0.0321,0.0034,0.6849,0.0326,0.0000,0.0112,12,1
tactile_only_mpc,tactile_noise,0,0.8333,0.2202,0.0466,0.0279,0.4145,0.0225,0.0000,0.0483,12,1
tactile_only_mpc,tactile_noise,1,0.8333,0.2202,0.0398,0.0285,0.4253,0.0314,0.0000,0.0569,12,1
tactile_only_mpc,tactile_noise,2,0.8333,0.2202,0.0396,0.0197,0.4102,0.0362,0.0000,0.0561,12,1
tactile_only_mpc,tactile_noise,3,0.7500,0.2559,0.0473,0.0199,0.3998,0.0180,0.0000,0.0564,12,1
tactile_only_mpc,tactile_noise,4,0.9167,0.1633,0.0363,0.0222,0.4089,0.0274,0.0000,0.0485,12,1
tactile_only_mpc,vision_bias,0,0.4167,0.2913,0.1025,0.0332,0.3677,0.0273,0.0000,0.0231,12,1
tactile_only_mpc,vision_bias,1,0.6667,0.2786,0.0657,0.0333,0.3787,0.0354,0.0000,0.0250,12,1
tactile_only_mpc,vision_bias,2,0.3333,0.2786,0.1058,0.0376,0.3700,0.0384,0.0000,0.0299,12,1
tactile_only_mpc,vision_bias,3,0.5000,0.2955,0.0750,0.0380,0.4198,0.0315,0.0000,0.0201,12,1
tactile_only_mpc,vision_bias,4,0.6667,0.2786,0.0669,0.0312,0.3773,0.0289,0.0000,0.0357,12,1
vision_only_mpc,combined_shift,0,0.5000,0.2955,0.0848,0.0319,0.5900,0.1297,0.0000,0.0439,12,1
vision_only_mpc,combined_shift,1,0.5000,0.2955,0.0752,0.0250,0.5749,0.1565,0.0000,0.0348,12,1
vision_only_mpc,combined_shift,2,0.8333,0.2202,0.0464,0.0185,0.4979,0.0235,0.0000,0.0590,12,1
vision_only_mpc,combined_shift,3,0.5833,0.2913,0.0736,0.0276,0.5136,0.0503,0.0000,0.0414,12,1
vision_only_mpc,combined_shift,4,0.3333,0.2786,0.0859,0.0204,0.4586,0.0327,0.0000,0.0532,12,1
vision_only_mpc,high_friction,0,1.0000,0.0000,0.0218,0.0014,0.4829,0.0238,0.0000,0.0147,12,1
vision_only_mpc,high_friction,1,1.0000,0.0000,0.0218,0.0025,0.4951,0.0241,0.0000,0.0131,12,1
vision_only_mpc,high_friction,2,1.0000,0.0000,0.0218,0.0016,0.4914,0.0149,0.0000,0.0099,12,1
vision_only_mpc,high_friction,3,1.0000,0.0000,0.0221,0.0013,0.5114,0.0220,0.0000,0.0117,12,1
vision_only_mpc,high_friction,4,1.0000,0.0000,0.0219,0.0014,0.5092,0.0128,0.0000,0.0146,12,1
vision_only_mpc,low_friction,0,1.0000,0.0000,0.0096,0.0028,0.3627,0.0165,0.0000,0.0118,12,1
vision_only_mpc,low_friction,1,1.0000,0.0000,0.0111,0.0036,0.3785,0.0200,0.0000,0.0134,12,1
vision_only_mpc,low_friction,2,1.0000,0.0000,0.0112,0.0039,0.3639,0.0214,0.0000,0.0118,12,1
vision_only_mpc,low_friction,3,1.0000,0.0000,0.0110,0.0036,0.3631,0.0233,0.0000,0.0116,12,1
vision_only_mpc,low_friction,4,1.0000,0.0000,0.0095,0.0032,0.3722,0.0220,0.0000,0.0162,12,1
vision_only_mpc,nominal,0,1.0000,0.0000,0.0162,0.0036,0.3886,0.0221,0.0000,0.0115,12,1
vision_only_mpc,nominal,1,1.0000,0.0000,0.0093,0.0025,0.3962,0.0229,0.0000,0.0113,12,1
vision_only_mpc,nominal,2,1.0000,0.0000,0.0130,0.0040,0.4094,0.0160,0.0000,0.0125,12,1
vision_only_mpc,nominal,3,1.0000,0.0000,0.0104,0.0022,0.4176,0.0213,0.0000,0.0093,12,1
vision_only_mpc,nominal,4,1.0000,0.0000,0.0096,0.0031,0.4030,0.0220,0.0000,0.0113,12,1
vision_only_mpc,sticky_contact,0,1.0000,0.0000,0.0355,0.0034,0.6646,0.0250,0.0000,0.0146,12,1
vision_only_mpc,sticky_contact,1,1.0000,0.0000,0.0394,0.0021,0.6972,0.0305,0.0000,0.0191,12,1
vision_only_mpc,sticky_contact,2,1.0000,0.0000,0.0375,0.0025,0.6741,0.0267,0.0000,0.0199,12,1
vision_only_mpc,sticky_contact,3,1.0000,0.0000,0.0397,0.0038,0.6728,0.0362,0.0000,0.0204,12,1
vision_only_mpc,sticky_contact,4,1.0000,0.0000,0.0382,0.0039,0.6788,0.0348,0.0000,0.0134,12,1
vision_only_mpc,tactile_noise,0,1.0000,0.0000,0.0116,0.0043,0.4183,0.0155,0.0000,0.0567,12,1
vision_only_mpc,tactile_noise,1,1.0000,0.0000,0.0133,0.0043,0.4223,0.0196,0.0000,0.0451,12,1
vision_only_mpc,tactile_noise,2,1.0000,0.0000,0.0090,0.0027,0.4037,0.0169,0.0000,0.0546,12,1
vision_only_mpc,tactile_noise,3,1.0000,0.0000,0.0139,0.0020,0.3960,0.0150,0.0000,0.0732,12,1
vision_only_mpc,tactile_noise,4,1.0000,0.0000,0.0126,0.0027,0.4315,0.0215,0.0000,0.0291,12,1
vision_only_mpc,vision_bias,0,0.4167,0.2913,0.0928,0.0398,0.4263,0.0266,0.0000,0.0267,12,1
vision_only_mpc,vision_bias,1,0.5833,0.2913,0.0550,0.0306,0.4276,0.0299,0.0000,0.0309,12,1
vision_only_mpc,vision_bias,2,0.5833,0.2913,0.0616,0.0283,0.3865,0.0257,0.0000,0.0354,12,1
vision_only_mpc,vision_bias,3,0.5000,0.2955,0.0844,0.0433,0.4132,0.0175,0.0000,0.0345,12,1
vision_only_mpc,vision_bias,4,0.3333,0.2786,0.0855,0.0295,0.3859,0.0188,0.0000,0.0214,12,1
vt_disagreement_branch_mpc,combined_shift,0,0.4167,0.2913,0.1216,0.0546,0.5501,0.0650,0.0000,0.0543,12,1
vt_disagreement_branch_mpc,combined_shift,1,0.1667,0.2202,0.1170,0.0326,0.4880,0.0471,0.0000,0.0381,12,1
vt_disagreement_branch_mpc,combined_shift,2,0.4167,0.2913,0.1025,0.0374,0.5684,0.0463,0.0000,0.0537,12,1
vt_disagreement_branch_mpc,combined_shift,3,0.4167,0.2913,0.0889,0.0409,0.6304,0.0579,0.0000,0.0538,12,1
vt_disagreement_branch_mpc,combined_shift,4,0.8333,0.2202,0.0414,0.0213,0.5816,0.0463,0.0000,0.0580,12,1
vt_disagreement_branch_mpc,high_friction,0,1.0000,0.0000,0.0182,0.0019,0.4606,0.0176,0.0000,0.0149,12,1
vt_disagreement_branch_mpc,high_friction,1,1.0000,0.0000,0.0186,0.0025,0.4973,0.0182,0.0000,0.0130,12,1
vt_disagreement_branch_mpc,high_friction,2,1.0000,0.0000,0.0199,0.0016,0.4837,0.0168,0.0000,0.0189,12,1
vt_disagreement_branch_mpc,high_friction,3,1.0000,0.0000,0.0184,0.0028,0.4824,0.0233,0.0000,0.0147,12,1
vt_disagreement_branch_mpc,high_friction,4,1.0000,0.0000,0.0183,0.0016,0.5013,0.0183,0.0000,0.0138,12,1
vt_disagreement_branch_mpc,low_friction,0,1.0000,0.0000,0.0108,0.0047,0.3680,0.0197,0.0000,0.0127,12,1
vt_disagreement_branch_mpc,low_friction,1,1.0000,0.0000,0.0107,0.0044,0.3465,0.0265,0.0000,0.0158,12,1
vt_disagreement_branch_mpc,low_friction,2,1.0000,0.0000,0.0090,0.0034,0.3425,0.0224,0.0000,0.0103,12,1
vt_disagreement_branch_mpc,low_friction,3,1.0000,0.0000,0.0125,0.0033,0.3596,0.0172,0.0000,0.0138,12,1
vt_disagreement_branch_mpc,low_friction,4,1.0000,0.0000,0.0133,0.0041,0.3519,0.0207,0.0000,0.0114,12,1
vt_disagreement_branch_mpc,nominal,0,1.0000,0.0000,0.0104,0.0027,0.3858,0.0153,0.0000,0.0123,12,1
vt_disagreement_branch_mpc,nominal,1,1.0000,0.0000,0.0141,0.0035,0.4045,0.0239,0.0000,0.0109,12,1
vt_disagreement_branch_mpc,nominal,2,1.0000,0.0000,0.0140,0.0072,0.3959,0.0166,0.0000,0.0131,12,1
vt_disagreement_branch_mpc,nominal,3,1.0000,0.0000,0.0092,0.0019,0.4052,0.0129,0.0000,0.0117,12,1
vt_disagreement_branch_mpc,nominal,4,1.0000,0.0000,0.0137,0.0040,0.3860,0.0163,0.0000,0.0134,12,1
vt_disagreement_branch_mpc,sticky_contact,0,1.0000,0.0000,0.0367,0.0034,0.6930,0.0257,0.0000,0.0191,12,1
vt_disagreement_branch_mpc,sticky_contact,1,1.0000,0.0000,0.0337,0.0041,0.6695,0.0339,0.0000,0.0201,12,1
vt_disagreement_branch_mpc,sticky_contact,2,1.0000,0.0000,0.0366,0.0042,0.6596,0.0212,0.0000,0.0156,12,1
vt_disagreement_branch_mpc,sticky_contact,3,1.0000,0.0000,0.0381,0.0038,0.6864,0.0325,0.0000,0.0110,12,1
vt_disagreement_branch_mpc,sticky_contact,4,1.0000,0.0000,0.0377,0.0039,0.6838,0.0320,0.0000,0.0160,12,1
vt_disagreement_branch_mpc,tactile_noise,0,0.5833,0.2913,0.0501,0.0239,0.4776,0.0337,0.0000,0.0550,12,1
vt_disagreement_branch_mpc,tactile_noise,1,1.0000,0.0000,0.0259,0.0117,0.4771,0.0355,0.0000,0.0578,12,1
vt_disagreement_branch_mpc,tactile_noise,2,0.7500,0.2559,0.0430,0.0250,0.4796,0.0367,0.0000,0.0517,12,1
vt_disagreement_branch_mpc,tactile_noise,3,0.8333,0.2202,0.0342,0.0241,0.4834,0.0470,0.0000,0.0718,12,1
vt_disagreement_branch_mpc,tactile_noise,4,0.8333,0.2202,0.0435,0.0260,0.4722,0.0358,0.0000,0.0629,12,1
vt_disagreement_branch_mpc,vision_bias,0,0.6667,0.2786,0.0672,0.0285,0.3976,0.0388,0.0000,0.0354,12,1
vt_disagreement_branch_mpc,vision_bias,1,0.6667,0.2786,0.0629,0.0396,0.4494,0.0345,0.0000,0.0514,12,1
vt_disagreement_branch_mpc,vision_bias,2,0.4167,0.2913,0.0936,0.0336,0.3951,0.0258,0.0000,0.0269,12,1
vt_disagreement_branch_mpc,vision_bias,3,0.3333,0.2786,0.0951,0.0364,0.4180,0.0389,0.0000,0.0332,12,1
vt_disagreement_branch_mpc,vision_bias,4,0.5000,0.2955,0.0820,0.0376,0.4158,0.0355,0.0000,0.0357,12,1
