method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
vision_only_mpc,nominal,1,7,1,0.01617,0.35617,6.00332,0,1,0,0.01471,-0.00000,0.12019,0.20181,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,1,8,1,0.00812,0.45290,3.70737,0,1,0,0.00766,-0.00000,0.21554,0.29723,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,1,9,1,0.01222,0.37429,4.86099,0,1,0,0.00844,-0.00000,0.13190,0.21137,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,1,10,1,0.01518,0.37198,6.06832,0,1,0,0.01601,-0.00000,0.12672,0.20685,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,1,11,1,0.00983,0.44413,6.23291,0,1,0,0.00971,-0.00000,0.18834,0.27112,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,0,1,0.00948,0.45734,4.63928,0,1,0,0.01731,-0.00000,0.21676,0.29538,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,1,1,0.01087,0.39265,6.79518,0,1,0,0.00546,-0.00000,0.15069,0.23191,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,2,1,0.00312,0.40527,8.21523,0,1,0,0.02799,-0.00000,0.16498,0.23717,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,3,1,0.01109,0.41916,5.67093,0,1,0,0.02586,-0.00000,0.18623,0.26511,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,4,1,0.00512,0.37663,6.96887,0,1,0,0.01378,-0.00000,0.12917,0.20435,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,5,1,0.02638,0.38962,6.15164,0,1,0,0.00449,-0.00000,0.12863,0.21367,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,6,1,0.01355,0.44928,7.50327,0,1,0,0.01242,-0.00000,0.21231,0.29600,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,7,1,0.00742,0.42278,7.33171,0,1,0,0.00722,-0.00000,0.18984,0.26953,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,8,1,0.02199,0.41999,6.40506,0,1,0,0.00626,-0.00000,0.18305,0.26313,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,9,1,0.01402,0.35944,6.86295,0,1,0,0.01664,-0.00000,0.11913,0.20027,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,10,1,0.02116,0.42249,6.87621,0,1,0,0.00617,-0.00000,0.18578,0.26842,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,2,11,1,0.01139,0.39783,10.26550,0,1,0,0.00637,-0.00000,0.12951,0.21494,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,0,1,0.00526,0.39272,8.29080,0,1,0,0.00427,-0.00000,0.15365,0.22342,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,1,1,0.00692,0.45789,7.63009,0,1,0,0.01026,-0.00000,0.20808,0.29027,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,2,1,0.01058,0.39998,6.86060,0,1,0,0.00504,-0.00000,0.15154,0.23672,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,3,1,0.00828,0.42030,6.20908,0,1,0,0.00472,-0.00000,0.17976,0.25941,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,4,1,0.01704,0.42058,7.50237,0,1,0,0.00940,-0.00000,0.18481,0.26199,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,5,1,0.00965,0.46148,8.90175,0,1,0,0.01949,-0.00000,0.21469,0.29477,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,6,1,0.01368,0.45518,8.13266,0,1,0,0.02202,-0.00000,0.21060,0.28771,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,7,1,0.00816,0.36712,5.68031,0,1,0,0.00391,-0.00000,0.12391,0.20660,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,8,1,0.00621,0.39869,5.48517,0,1,0,0.00222,-0.00000,0.16436,0.24343,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,9,1,0.00875,0.45744,7.72320,0,1,0,0.00914,-0.00000,0.19913,0.27585,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,10,1,0.01616,0.34715,4.45326,0,1,0,0.01047,-0.00000,0.11596,0.19563,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,3,11,1,0.01372,0.43314,7.34071,0,1,0,0.01014,-0.00000,0.17128,0.25281,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,0,1,0.02186,0.43375,6.51376,0,1,0,0.01462,-0.00000,0.16370,0.24790,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,1,1,0.01122,0.43293,4.37103,0,1,0,0.02260,-0.00000,0.20027,0.27924,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,2,1,0.00583,0.39559,10.22810,0,1,0,0.01275,-0.00000,0.14167,0.21406,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,3,1,0.00675,0.39905,6.53074,0,1,0,0.00643,-0.00000,0.15230,0.23043,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,4,1,0.00213,0.36620,7.00020,0,1,0,0.00502,-0.00000,0.12029,0.19389,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,5,1,0.01141,0.36259,3.87681,0,1,0,0.01701,-0.00000,0.13842,0.21470,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,6,1,0.00282,0.45316,5.38044,0,1,0,0.00969,-0.00000,0.20732,0.28987,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,7,1,0.01356,0.45443,7.69588,0,1,0,0.01163,-0.00000,0.20131,0.28235,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,8,1,0.01047,0.38590,7.75469,0,1,0,0.01830,-0.00000,0.14555,0.22467,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,9,1,0.01340,0.34683,6.41038,0,1,0,0.00812,-0.00000,0.11034,0.18905,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,10,1,0.00625,0.44167,4.90508,0,1,0,0.00740,-0.00000,0.20203,0.28233,0.5500,0.00000,0.00600,vision
vision_only_mpc,nominal,4,11,1,0.00980,0.36360,5.83201,0,1,0,0.00151,-0.00000,0.12796,0.20970,0.5500,0.00000,0.00600,vision
vision_only_mpc,high_friction,0,0,1,0.02266,0.55839,11.20145,0,1,0,0.02303,-0.00000,0.19814,0.27383,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,1,1,0.02184,0.46428,6.50061,0,1,0,0.01257,-0.00000,0.13177,0.20575,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,2,1,0.02163,0.50748,10.45171,0,1,0,0.00988,-0.00000,0.17650,0.25200,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,3,1,0.02482,0.51877,7.75430,0,1,0,0.01228,-0.00000,0.17190,0.24757,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,4,1,0.01895,0.41669,7.05725,0,1,0,0.02415,-0.00000,0.11145,0.18561,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,5,1,0.02371,0.52861,5.91963,0,1,0,0.02410,-0.00000,0.20241,0.27573,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,6,1,0.02111,0.49208,5.84665,0,1,0,0.00665,-0.00000,0.15981,0.23548,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,7,1,0.02535,0.42769,6.14993,0,1,0,0.00034,-0.00000,0.10769,0.18192,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,8,1,0.01714,0.45145,6.60511,0,1,0,0.01928,-0.00000,0.10533,0.18057,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,9,1,0.01872,0.46672,8.17177,0,1,0,0.01573,-0.00000,0.13676,0.21117,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,10,1,0.02200,0.50014,6.61218,0,1,0,0.01165,-0.00000,0.17509,0.24912,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,0,11,1,0.02371,0.46280,6.53414,0,1,0,0.01635,-0.00000,0.14106,0.21478,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,0,1,0.01884,0.45686,8.27711,0,1,0,0.00225,-0.00000,0.13610,0.21245,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,1,1,0.01711,0.44134,6.93978,0,1,0,0.01432,-0.00000,0.12079,0.19474,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,2,1,0.01762,0.43321,6.40647,0,1,0,0.00813,-0.00000,0.11937,0.19363,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,3,1,0.02471,0.55139,8.04986,0,1,0,0.01439,-0.00000,0.20572,0.27790,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,4,1,0.02003,0.50784,6.46259,0,1,0,0.01866,-0.00000,0.17375,0.24976,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,5,1,0.02169,0.52417,9.75347,0,1,0,0.00615,-0.00000,0.15513,0.22960,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,6,1,0.02531,0.50137,7.89820,0,1,0,0.01350,-0.00000,0.17711,0.25130,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,7,1,0.02747,0.52255,6.33880,0,1,0,0.01422,-0.00000,0.18028,0.25397,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,8,1,0.02218,0.45884,7.87648,0,1,0,0.01394,-0.00000,0.13509,0.21004,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,9,1,0.01389,0.46202,6.67083,0,1,0,0.00649,-0.00000,0.13546,0.21194,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,10,1,0.02845,0.53039,8.09039,0,1,0,0.03065,-0.00000,0.19770,0.27114,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,1,11,1,0.02385,0.55108,7.63994,0,1,0,0.01422,-0.00000,0.19860,0.27224,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,0,1,0.02227,0.49771,7.51312,0,1,0,0.00470,-0.00000,0.15691,0.23104,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,1,1,0.02419,0.53769,6.49879,0,1,0,0.01299,-0.00000,0.19804,0.27405,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,2,1,0.02299,0.50906,6.48328,0,1,0,0.00508,-0.00000,0.16138,0.23626,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,3,1,0.01616,0.45739,8.12281,0,1,0,0.01947,-0.00000,0.11788,0.19335,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,4,1,0.02348,0.46755,5.82272,0,1,0,0.01474,-0.00000,0.13805,0.21098,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,5,1,0.02008,0.52677,6.91315,0,1,0,0.00758,-0.00000,0.18289,0.26069,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,6,1,0.02596,0.47019,5.63693,0,1,0,0.00126,-0.00000,0.15106,0.22674,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,7,1,0.02163,0.48510,11.43670,0,1,0,0.01140,-0.00000,0.15562,0.22977,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,8,1,0.01971,0.45566,6.56806,0,1,0,0.01212,-0.00000,0.12412,0.19771,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,9,1,0.02362,0.50284,6.59003,0,1,0,0.00631,-0.00000,0.16282,0.23861,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,10,1,0.02346,0.48321,6.42457,0,1,0,0.01635,-0.00000,0.16418,0.23882,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,2,11,1,0.01756,0.50401,8.25413,0,1,0,0.00676,-0.00000,0.17154,0.24621,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,0,1,0.02263,0.50277,7.73648,0,1,0,0.01406,-0.00000,0.16063,0.23456,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,1,1,0.02570,0.52504,8.24481,0,1,0,0.01694,-0.00000,0.17407,0.24745,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,2,1,0.02204,0.53775,6.48199,0,1,0,0.01296,-0.00000,0.19234,0.26829,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,3,1,0.02018,0.45000,7.36894,0,1,0,0.01752,-0.00000,0.13373,0.20831,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,4,1,0.02102,0.55955,9.79676,0,1,0,0.01445,-0.00000,0.20828,0.28451,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,5,1,0.02124,0.55070,9.05742,0,1,0,0.01016,-0.00000,0.19656,0.27036,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,6,1,0.02572,0.52753,10.18353,0,1,0,0.00891,-0.00000,0.16924,0.24477,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,7,1,0.01842,0.49177,6.53963,0,1,0,0.00415,-0.00000,0.15990,0.23581,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,8,1,0.01915,0.50253,6.91109,0,1,0,0.00437,-0.00000,0.16388,0.23750,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,9,1,0.02290,0.43078,7.01427,0,1,0,0.01394,-0.00000,0.11123,0.18470,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,10,1,0.02228,0.53678,6.06556,0,1,0,0.01865,-0.00000,0.19455,0.26859,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,3,11,1,0.02417,0.52172,5.40923,0,1,0,0.00416,-0.00000,0.19147,0.26686,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,0,1,0.01954,0.48699,7.73438,0,1,0,0.01161,-0.00000,0.15173,0.22692,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,1,1,0.02141,0.49815,5.51580,0,1,0,0.00647,-0.00000,0.14676,0.22120,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,2,1,0.02622,0.49233,8.77019,0,1,0,0.01485,-0.00000,0.16411,0.23868,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,3,1,0.02129,0.47728,5.29811,0,1,0,0.01443,-0.00000,0.16113,0.23419,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,4,1,0.02399,0.54270,6.31483,0,1,0,0.02175,-0.00000,0.21549,0.29017,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,5,1,0.02271,0.51908,10.46559,0,1,0,0.01569,-0.00000,0.17619,0.25060,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,6,1,0.01893,0.49851,8.15553,0,1,0,0.02284,-0.00000,0.16056,0.23560,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,7,1,0.01739,0.50509,6.72841,0,1,0,0.00454,-0.00000,0.16383,0.23924,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,8,1,0.02208,0.52343,8.14824,0,1,0,0.02551,-0.00000,0.16624,0.24038,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,9,1,0.02115,0.49072,8.35685,0,1,0,0.01127,-0.00000,0.15651,0.22922,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,10,1,0.02383,0.54778,6.03344,0,1,0,0.02487,-0.00000,0.20347,0.27756,1.2500,0.00000,0.00800,vision
vision_only_mpc,high_friction,4,11,1,0.02443,0.52805,6.76357,0,1,0,0.00118,-0.00000,0.21210,0.28180,1.2500,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,0,1,0.01177,0.39289,2.36831,0,1,0,0.01640,-0.00000,0.19102,0.27641,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,1,1,0.01766,0.36297,1.89379,0,1,0,0.01159,-0.00000,0.16805,0.25381,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,2,1,0.00541,0.38599,2.67118,0,1,0,0.01370,-0.00000,0.18741,0.27356,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,3,1,0.00550,0.37997,2.40703,0,1,0,0.00168,-0.00000,0.18811,0.27189,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,4,1,0.01081,0.38019,2.39713,0,1,0,0.00404,-0.00000,0.17990,0.26399,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,5,1,0.01050,0.34566,2.71435,0,1,0,0.00687,-0.00000,0.14400,0.22906,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,6,1,0.00132,0.32214,2.19715,0,1,0,0.03120,-0.00000,0.12123,0.20856,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,7,1,0.00837,0.32882,2.79511,0,1,0,0.01111,-0.00000,0.13393,0.21782,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,8,1,0.01271,0.40673,2.48556,0,1,0,0.00809,-0.00000,0.20620,0.29463,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,9,1,0.01663,0.31567,2.46781,0,1,0,0.01254,-0.00000,0.11215,0.19700,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,10,1,0.01143,0.36488,2.59916,0,1,0,0.01151,-0.00000,0.16502,0.25175,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,0,11,1,0.00362,0.36649,2.66441,0,1,0,0.01231,-0.00000,0.16823,0.25301,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,0,1,0.00244,0.33737,2.76512,0,1,0,0.02891,-0.00000,0.14151,0.22644,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,1,1,0.00967,0.39744,2.47256,0,1,0,0.00915,-0.00000,0.19704,0.28430,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,2,1,0.01439,0.34643,2.79761,0,1,0,0.01359,-0.00000,0.14838,0.23426,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,3,1,0.00515,0.42030,4.11908,0,1,0,0.00928,-0.00000,0.21782,0.30108,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,4,1,0.00765,0.35589,2.55133,0,1,0,0.01292,-0.00000,0.15933,0.24155,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,5,1,0.01135,0.41165,3.59786,0,1,0,0.00504,-0.00000,0.21460,0.30074,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,6,1,0.00345,0.35355,2.27160,0,1,0,0.02144,-0.00000,0.15703,0.24159,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,7,1,0.01789,0.41724,3.94888,0,1,0,0.01279,-0.00000,0.21600,0.30084,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,8,1,0.01744,0.43449,4.14052,0,1,0,0.00925,-0.00000,0.23107,0.31849,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,9,1,0.02372,0.33654,2.06693,0,1,0,0.01601,-0.00000,0.13977,0.22619,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,10,1,0.01008,0.36481,3.27901,0,1,0,0.01998,-0.00000,0.16683,0.25230,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,1,11,1,0.01011,0.36633,2.59532,0,1,0,0.00235,-0.00000,0.16101,0.24647,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,0,1,0.01048,0.33824,2.04905,0,1,0,0.01032,-0.00000,0.14261,0.22700,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,1,1,0.00676,0.38481,3.61345,0,1,0,0.00459,-0.00000,0.19013,0.27204,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,2,1,0.01769,0.42977,2.32616,0,1,0,0.01846,-0.00000,0.22536,0.31604,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,3,1,0.01317,0.35455,2.54444,0,1,0,0.01042,-0.00000,0.15736,0.24106,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,4,1,0.01046,0.39372,2.73464,0,1,0,0.00489,-0.00000,0.19326,0.27930,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,5,1,0.00122,0.34571,3.39007,0,1,0,0.01149,-0.00000,0.14918,0.23123,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,6,1,0.01483,0.32807,2.06583,0,1,0,0.01241,-0.00000,0.13237,0.21616,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,7,1,0.01077,0.42503,3.08987,0,1,0,0.01983,-0.00000,0.22728,0.31036,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,8,1,0.01965,0.34502,1.98702,0,1,0,0.02113,-0.00000,0.15057,0.23668,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,9,1,0.00450,0.31817,2.92484,0,1,0,0.00587,-0.00000,0.11789,0.20254,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,10,1,0.02252,0.37634,2.26692,0,1,0,0.00379,-0.00000,0.18008,0.26623,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,2,11,1,0.00183,0.32736,2.03446,0,1,0,0.01793,-0.00000,0.13391,0.21560,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,0,1,0.00255,0.33253,2.47309,0,1,0,0.00931,-0.00000,0.13785,0.22108,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,1,1,0.01300,0.35109,2.78002,0,1,0,0.00950,-0.00000,0.15191,0.23803,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,2,1,0.01771,0.42438,2.97674,0,1,0,0.01385,-0.00000,0.22787,0.31309,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,3,1,0.02522,0.42470,3.20034,0,1,0,0.02317,-0.00000,0.21996,0.30973,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,4,1,0.00785,0.31275,2.21405,0,1,0,0.01973,-0.00000,0.11579,0.19820,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,5,1,0.01308,0.37235,2.40151,0,1,0,0.01091,-0.00000,0.17491,0.25861,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,6,1,0.00540,0.31398,1.82641,0,1,0,0.01123,-0.00000,0.12068,0.20451,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,7,1,0.00574,0.34094,2.27059,0,1,0,0.02227,-0.00000,0.14447,0.23013,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,8,1,0.00470,0.36745,2.80580,0,1,0,0.00849,-0.00000,0.16612,0.25271,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,9,1,0.00989,0.33952,2.13935,0,1,0,0.00409,-0.00000,0.14283,0.22901,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,10,1,0.01382,0.42502,4.05235,0,1,0,0.00111,-0.00000,0.22967,0.31292,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,3,11,1,0.01320,0.35221,2.42583,0,1,0,0.00599,-0.00000,0.15453,0.23932,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,0,1,0.00589,0.32064,2.40014,0,1,0,0.02677,-0.00000,0.12000,0.20551,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,1,1,0.00906,0.40313,3.83211,0,1,0,0.00873,-0.00000,0.20346,0.28660,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,2,1,0.01831,0.42364,3.78670,0,1,0,0.02142,-0.00000,0.22576,0.30910,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,3,1,0.01367,0.38369,2.70026,0,1,0,0.01683,-0.00000,0.18462,0.27190,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,4,1,0.00413,0.31103,2.50136,0,1,0,0.01745,-0.00000,0.11286,0.19703,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,5,1,0.01792,0.34284,2.19124,0,1,0,0.00703,-0.00000,0.14317,0.22937,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,6,1,0.00598,0.38203,3.42246,0,1,0,0.02225,-0.00000,0.18138,0.26429,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,7,1,0.00458,0.31949,3.14838,0,1,0,0.01569,-0.00000,0.12241,0.20660,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,8,1,0.00340,0.40378,3.91583,0,1,0,0.01313,-0.00000,0.19741,0.28335,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,9,1,0.00998,0.41059,2.44190,0,1,0,0.01327,-0.00000,0.20967,0.29379,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,10,1,0.01651,0.39037,3.58635,0,1,0,0.01291,-0.00000,0.19177,0.27703,0.2200,0.00000,0.00800,vision
vision_only_mpc,low_friction,4,11,1,0.00403,0.37459,2.96166,0,1,0,0.01867,-0.00000,0.17382,0.25880,0.2200,0.00000,0.00800,vision
vision_only_mpc,vision_bias,0,0,0,0.11803,0.35379,2.46914,0,1,0,0.00913,-0.00000,0.05427,0.21817,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,1,0,0.16453,0.42304,3.42778,0,1,0,0.02106,-0.00000,0.07415,0.29185,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,2,1,0.01963,0.48341,5.71729,0,1,0,0.06326,-0.00000,0.25199,0.33894,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,3,1,0.01109,0.40046,8.11064,0,1,0,0.00906,-0.00000,0.13180,0.14102,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,4,0,0.17516,0.37331,3.31640,0,1,0,0.01015,-0.00000,0.02840,0.24446,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,5,1,0.03917,0.50326,12.42781,0,1,0,0.06681,-0.00000,0.26266,0.33951,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,6,0,0.13116,0.41533,6.48152,0,1,0,0.00967,-0.00000,0.10505,0.25568,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,7,0,0.13382,0.42178,3.22822,0,1,0,0.00733,-0.00000,0.09875,0.28238,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,8,0,0.11614,0.38060,4.51494,0,1,0,0.05782,-0.00000,0.11623,0.25255,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,9,0,0.18819,0.42048,3.66631,0,1,0,0.01384,-0.00000,0.07282,0.27711,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,10,1,0.00651,0.48295,6.31613,0,1,0,0.04321,-0.00000,0.26225,0.33507,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,0,11,1,0.01058,0.45686,8.71577,0,1,0,0.00933,-0.00000,0.15740,0.18635,0.6000,0.05200,0.00700,vision
vision_only_mpc,vision_bias,1,0,0,0.13721,0.46803,4.75180,0,1,0,0.03155,-0.00000,0.16507,0.33107,0.6000,0.05200,0.00700,vision
